uf;ibge;populacao;2021;2020;2019
MA;2101806;Benedito Leite;5643;5638;10467
SC;4202206;Benedito Novo;11896;11775;5632
PA;1501501;Benevides;64780;63768;11652
AM;1300607;Benjamin Constant;44.873;43935;62737
RS;4302055;Benjamin Constant do Sul;1924;1958;42984
SP;3506201;Bento de Abreu;3028;3005;1994
RN;2401602;Bento Fernandes;5552;5525;2980
RS;4302105;Bento Gonçalves;123090;121803;5497
MA;2101905;Bequimão;21317;21299;120454
MG;3106507;Berilo;11813;11872;21280
MG;3106655;Berizal;4792;4764;11932
PB;2502052;Bernardino Batista;3571;3536;4735
SP;3506300;Bernardino de Campos;11168;11158;3501
MA;2101939;Bernardo do Mearim;6102;6073;11148
TO;1703206;Bernardo Sayão;4439;4448;6043
SP;3506359;Bertioga;66154;64723;4459
PI;2201705;Bertolínia;5512;5507;63249
MG;3106606;Bertópolis;4609;4607;5501
AM;1300631;Beruri;20503;20093;4604
PE;2601805;Betânia;12811;12765;19679
PI;2201739;Betânia do Piauí;6214;6210;12719
MG;3106705;Betim;450024;444784;6205
PE;2601904;Bezerros;60960;60880;439340
MG;3106804;Bias Fortes;3282;3329;60798
MG;3106903;Bicas;14612;14554;3379
SC;4202305;Biguaçu;70471;69486;14494
SP;3506409;Bilac;8197;8117;68481
MG;3107000;Biquinhas;2482;2498;8034
SP;3506508;Birigui;126094;124883;2515
SP;3506607;Biritiba Mirim;33265;32936;123638
BA;2903607;Biritinga;15989;15984;32598
PR;4102901;Bituruna;16411;16400;15979
SC;4202404;Blumenau;366418;361855;16389
MG;3107109;Boa Esperança;40308;40219;357199
ES;3201001;Boa Esperança;15146;15092;40127
PR;4103008;Boa Esperança;3991;4047;15037
PR;4103024;Boa Esperança do Iguaçu;2437;2470;4105
SP;3506706;Boa Esperança do Sul;15111;15018;2503
PI;2201770;Boa Hora;6848;6815;14923
BA;2903706;Boa Nova;12039;12329;6781
PB;2502102;Boa Ventura;5248;5307;12633
PR;4103040;Boa Ventura de São Roque;6343;6365;5366
CE;2302404;Boa Viagem;54680;54577;6387
RR;1400100;Boa Vista;436591;419652;54470
PB;2502151;Boa Vista;7218;7136;399213
PR;4103057;Boa Vista da Aparecida;7524;7540;7051
RS;4302154;Boa Vista das Missões;2087;2092;7591
RS;4302204;Boa Vista do Buricá;6712;6712;2098
RS;4302220;Boa Vista do Cadeado;2466;2468;6712
MA;2101970;Boa Vista do Gurupi;8494;8382;2470
RS;4302238;Boa Vista do Incra;2628;2616;9287
AM;1300680;Boa Vista do Ramos;20040;19626;2603
RS;4302253;Boa Vista do Sul;2773;2778;19207
BA;2903805;Boa Vista do Tupim;18491;18531;2783
AL;2701001;Boca da Mata;27429;27356;18576
AM;1300706;Boca do Acre;34958;34635;27281
PI;2201804;Bocaina;4509;4505;34308
SP;3506805;Bocaina;12571;12452;4500
MG;3107208;Bocaina de Minas;5088;5089;12329
SC;4202438;Bocaina do Sul;3501;3488;5090
MG;3107307;Bocaiúva;50521;50256;3474
PR;4103107;Bocaiúva do Sul;13308;13129;49979
RN;2401651;Bodó;2171;2197;12944
PE;2602001;Bodocó;38605;38378;2223
MS;5002159;Bodoquena;7802;7838;38146
SP;3506904;Bofete;12107;11921;7875
SP;3507001;Boituva;63310;62170;11730
PE;2602100;Bom Conselho;48975;48767;60997
MG;3107406;Bom Despacho;51436;51028;48554
MA;2102002;Bom Jardim;42010;41822;50605
PE;2602209;Bom Jardim;40038;39983;41630
RJ;3300506;Bom Jardim;27779;27616;39184
SC;4202503;Bom Jardim da Serra;4801;4772;27446
GO;5203401;Bom Jardim de Goiás;8912;8869;4743
MG;3107505;Bom Jardim de Minas;6444;6459;8841
PI;2201903;Bom Jesus;25584;25387;6474
RN;2401701;Bom Jesus;10323;10267;25179
PB;2502201;Bom Jesus;2588;2575;10210
SC;4202537;Bom Jesus;3104;3057;2561
RS;4302303;Bom Jesus;11270;11309;3010
BA;2903904;Bom Jesus da Lapa;70151;69662;11349
MG;3107604;Bom Jesus da Penha;4270;4244;69148
BA;2903953;Bom Jesus da Serra;9768;9823;4217
MA;2102036;Bom Jesus das Selvas;35095;34567;9880
GO;5203500;Bom Jesus de Goiás;26069;25648;34028
MG;3107703;Bom Jesus do Amparo;6182;6133;25216
MT;5101852;Bom Jesus do Araguaia;6830;6706;6083
MG;3107802;Bom Jesus do Galho;14792;14862;6580
RJ;3300605;Bom Jesus do Itabapoana;37306;37203;14935
ES;3201100;Bom Jesus do Norte;9988;9962;37096
SC;4202578;Bom Jesus do Oeste;2136;2139;9936
PR;4103156;Bom Jesus do Sul;3472;3506;2142
PA;1501576;Bom Jesus do Tocantins;17254;17118;3541
TO;1703305;Bom Jesus do Tocantins;5120;5008;16981
SP;3507100;Bom Jesus dos Perdões;26506;25985;4894
MA;2102077;Bom Lugar;16578;16438;25448
RS;4302352;Bom Princípio;14446;14255;16294
PI;2201919;Bom Princípio do Piauí;5670;5651;14055
RS;4302378;Bom Progresso;1858;1899;5630
MG;3107901;Bom Repouso;10527;10537;1942
SC;4202602;Bom Retiro;10153;10060;10547
RS;4302402;Bom Retiro do Sul;12448;12390;9966
PB;2502300;Bom Sucesso;4937;4956;12328
MG;3108008;Bom Sucesso;17612;17607;4975
PR;4103206;Bom Sucesso;7103;7068;17603
SP;3507159;Bom Sucesso de Itararé;4013;3984;7032
PR;4103222;Bom Sucesso do Sul;3244;3254;3954
SC;4202453;Bombinhas;20889;20335;3264
RR;1400159;Bonfim;12701;12557;19769
MG;3108107;Bonfim;6852;6860;12409
PI;2201929;Bonfim do Piauí;5700;5685;6868
GO;5203559;Bonfinópolis;10120;9919;5670
MG;3108206;Bonfinópolis de Minas;5397;5444;9706
BA;2904001;Boninal;14518;14446;5493
PA;1501600;Bonito;16769;16530;14368
PE;2602308;Bonito;38101;38117;16286
BA;2904050;Bonito;16999;16884;38134
MS;5002209;Bonito;22401;22190;16764
MG;3108255;Bonito de Minas;11502;11369;21976
PB;2502409;Bonito de Santa Fé;12126;12022;11230
GO;5203575;Bonópolis;4579;4493;11917
PB;2502508;Boqueirão;17934;17870;4405
RS;4302451;Boqueirão do Leão;7691;7702;17804
PI;2201945;Boqueirão do Piauí;6443;6426;7714
SE;2800670;Boquim;26980;26899;6407
BA;2904100;Boquira;21486;21497;26816
SP;3507209;Borá;839;838;21508
SP;3507308;Boracéia;4913;4868;837
AM;1300805;Borba;42328;41748;4823
PB;2502706;Borborema;5311;5287;41161
SP;3507407;Borborema;16278;16164;5263
MG;3108305;Borda da Mata;19809;19614;16046
SP;3507456;Borebi;2713;2683;19412
PR;4103305;Borrazópolis;6290;6439;2653
RS;4302501;Bossoroca;6135;6205;6592
MG;3108404;Botelhos;14927;14949;6279
SP;3507506;Botucatu;149718;148130;14971
MG;3108503;Botumirim;6259;6288;146497
BA;2904209;Botuporã;10050;10129;6319
SC;4202701;Botuverá;5396;5322;10211
RS;4302584;Bozano;2099;2111;5246
SC;4202800;Braço do Norte;34294;33876;2123
SC;4202859;Braço do Trombudo;3794;3769;33450
RS;4302600;Braga;3271;3311;3743
PA;1501709;Bragança;130122;128914;3353
SP;3507605;Bragança Paulista;172346;170533;127686
PR;4103354;Braganey;5338;5382;168668
AL;2701100;Branquinha;10426;10460;5427
MG;3108701;Brás Pires;4255;4293;10494
PA;1501725;Brasil Novo;14883;14983;4333
MS;5002308;Brasilândia;11835;11853;15086
MG;3108552;Brasilândia de Minas;16950;16748;11872
PR;4103370;Brasilândia do Sul;2521;2585;16538
TO;1703602;Brasilândia do Tocantins;2221;2211;2651
AC;1200104;Brasiléia;27123;26702;2201
PI;2201960;Brasileira;8364;8347;26278
DF;5300108;Brasília;3094325;3055149;8329
MG;3108602;Brasília de Minas;32460;32405;3015268
MT;5101902;Brasnorte;20571;20140;32347
SP;3507704;Braúna;5795;5741;19695
MG;3108800;Braúnas;4737;4769;5686
GO;5203609;Brazabrantes;3812;3746;4801
MG;3108909;Brazópolis;14364;14410;3703
PE;2602407;Brejão;8981;8987;14459
ES;3201159;Brejetuba;12450;12427;8993
RN;2401800;Brejinho;12873;12787;12404
PE;2602506;Brejinho;7489;7488;12699
TO;1703701;Brejinho de Nazaré;5540;5519;7487
MA;2102101;Brejo;36900;36651;5497
SP;3507753;Brejo Alegre;2911;2889;36397
PE;2602605;Brejo da Madre de Deus;51696;51225;2865
MA;2102150;Brejo de Areia;8841;9014;50742
PB;2502805;Brejo do Cruz;14287;14206;9188
PI;2201988;Brejo do Piauí;3824;3848;14122
PB;2502904;Brejo dos Santos;6479;6464;3875
SE;2800704;Brejo Grande;8396;8353;6449
PA;1501758;Brejo Grande do Araguaia;7357;7368;8309
CE;2302503;Brejo Santo;50195;49842;7380
BA;2904308;Brejões;14155;14222;49477
BA;2904407;Brejolândia;10675;10618;14295
PA;1501782;Breu Branco;68597;67332;10557
PA;1501808;Breves;104280;103497;66046
GO;5203807;Britânia;5815;5797;102701
RS;4302659;Brochier;5132;5104;5779
SP;3507803;Brodowski;25605;25277;5074
SP;3507902;Brotas;24862;24636;24939
BA;2904506;Brotas de Macaúbas;10705;10130;24403
MG;3109006;Brumadinho;41208;40666;10231
BA;2904605;Brumado;67468;67335;40103
SC;4202875;Brunópolis;2318;2368;67195
SC;4202909;Brusque;140597;137689;2420
MG;3109105;Bueno Brandão;10982;10991;134723
MG;3109204;Buenópolis;10342;10353;11001
PE;2602704;Buenos Aires;13224;13190;10365
BA;2904704;Buerarema;18269;18306;13155
MG;3109253;Bugre;3984;3983;18349
PE;2602803;Buíque;59448;58919;3982
AC;1200138;Bujari;10572;10420;58378
PA;1501907;Bujaru;29717;29427;10266
SP;3508009;Buri;20050;19965;29132
SP;3508108;Buritama;17414;17281;19878
MA;2102200;Buriti;28916;28798;17144
GO;5203906;Buriti Alegre;9515;9484;28678
MA;2102309;Buriti Bravo;23993;23939;9459
GO;5203939;Buriti de Goiás;2464;2476;23884
TO;1703800;Buriti do Tocantins;11644;11497;2488
PI;2202000;Buriti dos Lopes;19832;19807;11348
PI;2202026;Buriti dos Montes;8282;8264;19781
MA;2102325;Buriticupu;73595;72983;8244
GO;5203962;Buritinópolis;3272;3283;72358
BA;2904753;Buritirama;21374;21276;3292
MA;2102358;Buritirana;15503;15467;21174
RO;1100452;Buritis;41043;40356;15430
MG;3109303;Buritis;25179;25013;39654
SP;3508207;Buritizal;4547;4514;24841
MG;3109402;Buritizeiro;28184;28121;4481
RS;4302709;Butiá;20963;20952;28056
AM;1300839;Caapiranga;13.482;13283;20941
PB;2503001;Caaporã;22079;21955;13081
MS;5002407;Caarapó;31005;30593;21828
BA;2904803;Caatiba;6232;6488;30174
PB;2503100;Cabaceiras;5710;5661;6758
BA;2904852;Cabaceiras do Paraguaçu;19010;18911;5611
MG;3109451;Cabeceira Grande;7025;6988;18807
GO;5204003;Cabeceiras;8098;8046;6949
PI;2202059;Cabeceiras do Piauí;10671;10630;7993
PB;2503209;Cabedelo;69773;68767;10586
RO;1100031;Cabixi;5067;5188;67736
PE;2602902;Cabo de Santo Agostinho;210796;208944;5312
RJ;3300704;Cabo Frio;234077;230378;207048
MG;3109501;Cabo Verde;14074;14075;219863
SP;3508306;Cabrália Paulista;4222;4243;14075
SP;3508405;Cabreúva;51130;50429;4264
PE;2603009;Cabrobó;34778;34503;49707
SC;4203006;Caçador;80017;79313;34221
SP;3508504;Caçapava;95752;95018;78595
RS;4302808;Caçapava do Sul;33476;33548;94263
RO;1100601;Cacaulândia;6307;6269;33624
RS;4302907;Cacequi;12291;12423;6230
MT;5102504;Cáceres;95339;94861;12561
BA;2904902;Cachoeira;33659;33567;94376
GO;5204102;Cachoeira Alta;12843;12666;33470
MG;3109600;Cachoeira da Prata;3580;3591;12484
GO;5204201;Cachoeira de Goiás;1336;1342;3603
MG;3109709;Cachoeira de Minas;11609;11579;1351
MG;3102704;Cachoeira de Pajeú;9470;9442;11547
PA;1502004;Cachoeira do Arari;24355;24064;9412
PA;1501956;Cachoeira do Piriá;35307;34609;23767
RS;4303004;Cachoeira do Sul;81552;81869;33900
PB;2503308;Cachoeira dos Índios;10364;10305;82201
MG;3109808;Cachoeira Dourada;2720;2706;10244
GO;5204250;Cachoeira Dourada;7997;8031;2692
MA;2102374;Cachoeira Grande;9524;9478;8067
SP;3508603;Cachoeira Paulista;33827;33581;9431
RJ;3300803;Cachoeiras de Macacu;59652;59303;33327
TO;1703826;Cachoeirinha;2293;2284;58937
PE;2603108;Cachoeirinha;20618;20501;2275
RS;4303103;Cachoeirinha;132144;131240;20380
ES;3201209;Cachoeiro de Itapemirim;212172;210589;130293
PB;2503407;Cacimba de Areia;3708;3695;208972
PB;2503506;Cacimba de Dentro;17169;17178;3682
PB;2503555;Cacimbas;7225;7199;17187
AL;2701209;Cacimbinhas;10920;10889;7173
RS;4303202;Cacique Doble;5083;5074;10858
RO;1100049;Cacoal;86416;85893;5065
SP;3508702;Caconde;19031;19009;85359
GO;5204300;Caçu;16525;16270;18985
BA;2905008;Caculé;23407;23291;16009
BA;2905107;Caém;8912;9058;23170
MG;3109907;Caetanópolis;11869;11749;9213
BA;2905156;Caetanos;14671;14608;11624
MG;3110004;Caeté;45364;45047;15573
PE;2603207;Caetés;29065;28904;44718
BA;2905206;Caetité;51184;51081;28739
BA;2905305;Cafarnaum;18585;18513;50975
PR;4103404;Cafeara;2973;2954;18437
SP;3508801;Cafelândia;17917;17843;2934
PR;4103453;Cafelândia;18783;18456;17767
PR;4103479;Cafezal do Sul;3975;4009;18120
SP;3508900;Caiabu;4195;4193;4044
MG;3110103;Caiana;5584;5541;4191
GO;5204409;Caiapônia;19304;19107;5496
RS;4303301;Caibaté;4802;4823;18913
SC;4203105;Caibi;6112;6130;4846
PB;2503605;Caiçara;7182;7191;6148
RS;4303400;Caiçara;4659;4700;7201
RN;2401859;Caiçara do Norte;6572;6561;4743
RN;2401909;Caiçara do Rio do Vento;3745;3715;6549
RN;2402006;Caicó;68726;68343;3684
SP;3509007;Caieiras;104044;102775;67952
BA;2905404;Cairu;18666;18427;101470
SP;3509106;Caiuá;6017;5946;18176
SP;3509205;Cajamar;79034;77934;5874
MA;2102408;Cajapió;11255;11216;76801
MA;2102507;Cajari;19521;19451;11177
SP;3509254;Cajati;28441;28494;19379
PB;2503704;Cajazeiras;62576;62289;28549
PI;2202075;Cajazeiras do Piauí;3586;3573;61993
PB;2503753;Cajazeirinhas;3217;3205;3559
SP;3509304;Cajobi;10649;10596;3193
AL;2701308;Cajueiro;21397;21331;10542
PI;2202083;Cajueiro da Praia;7704;7674;21264
MG;3110202;Cajuri;3961;3974;7642
SP;3509403;Cajuru;26613;26393;3987
PE;2603306;Calçado;10983;11018;26167
AP;1600204;Calçoene;11493;11306;11053
MG;3110301;Caldas;14600;14541;11117
PB;2503803;Caldas Brandão;6077;6046;14480
GO;5204508;Caldas Novas;95183;93196;6014
GO;5204557;Caldazinha;3900;3848;91162
BA;2905503;Caldeirão Grande;13452;13391;3804
PI;2202091;Caldeirão Grande do Piauí;5786;5781;13327
PR;4103503;Califórnia;8641;8606;5776
SC;4203154;Calmon;3325;3335;8570
PE;2603405;Calumbi;5744;5747;3346
BA;2905602;Camacan;32023;32006;5750
BA;2905701;Camaçari;309208;304302;31988
MG;3110400;Camacho;2839;2869;299132
PB;2503902;Camalaú;6048;6031;2901
BA;2905800;Camamu;35444;35382;6013
MG;3110509;Camanducaia;21831;21801;35316
MS;5002605;Camapuã;13675;13693;21770
RS;4303509;Camaquã;66686;66478;13711
PE;2603454;Camaragibe;159945;158899;66261
RS;4303558;Camargo;2750;2742;157828
PR;4103602;Cambará;25569;25466;2733
RS;4303608;Cambará do Sul;6383;6406;25360
PR;4103701;Cambé;108126;107341;6431
PR;4103800;Cambira;7967;7917;106533
SC;4203204;Camboriú;87179;85105;7865
RJ;3300902;Cambuci;15521;15514;82989
MG;3110608;Cambuí;30068;29814;15505
MG;3110707;Cambuquira;12810;12812;29551
PA;1502103;Cametá;140814;139364;12814
CE;2302602;Camocim;64147;63907;137890
PE;2603504;Camocim de São Félix;19032;18900;63661
MG;3110806;Campanário;3739;3730;18765
MG;3110905;Campanha;16855;16762;3721
AL;2701357;Campestre;6972;6954;16665
MG;3111002;Campestre;21052;21054;6936
RS;4303673;Campestre da Serra;3402;3395;21055
GO;5204607;Campestre de Goiás;3662;3649;3388
MA;2102556;Campestre do Maranhão;14530;14453;3630
PR;4103909;Campina da Lagoa;13888;14043;14374
RS;4303707;Campina das Missões;5325;5398;14202
SP;3509452;Campina do Monte Alegre;6088;6057;5474
PR;4103958;Campina do Simão;3831;3859;6024
PB;2504009;Campina Grande;413830;411807;3887
PR;4104006;Campina Grande do Sul;44072;43685;409731
MG;3111101;Campina Verde;19759;19752;43288
GO;5204656;Campinaçu;3628;3632;19745
MT;5102603;Campinápolis;16223;16919;3640
SP;3509502;Campinas;1223237;1213792;15980
PI;2202109;Campinas do Piauí;5628;5620;1204073
RS;4303806;Campinas do Sul;5422;5438;5613
GO;5204706;Campinorte;12880;12764;5454
AL;2701407;Campo Alegre;57997;57537;12626
SC;4203303;Campo Alegre;11985;11981;57063
GO;5204805;Campo Alegre de Goiás;7884;7738;11978
BA;2905909;Campo Alegre de Lourdes;28839;28820;7589
PI;2202117;Campo Alegre do Fidalgo;5093;5069;28798
MG;3111150;Campo Azul;3830;3824;5045
MG;3111200;Campo Belo;54338;54186;3817
SC;4203402;Campo Belo do Sul;6889;6952;54029
RS;4303905;Campo Bom;69981;69458;7016
PR;4104055;Campo Bonito;3694;3763;66712
SE;2801009;Campo do Brito;18325;18218;3833
MG;3111309;Campo do Meio;11648;11651;18109
PR;4104105;Campo do Tenente;8118;8045;11655
SC;4203501;Campo Erê;8312;8418;7971
MG;3111408;Campo Florido;8383;8269;8526
BA;2906006;Campo Formoso;71754;71487;8151
RN;2401305;Campo Grande;9686;9670;71206
AL;2701506;Campo Grande;9576;9567;9558
MS;5002704;Campo Grande;916001;906092;895982
PI;2202133;Campo Grande do Piauí;5987;5965;5943
PR;4104204;Campo Largo;135678;133865;132002
PI;2202174;Campo Largo do Piauí;7342;7311;7279
GO;5204854;Campo Limpo de Goiás;8087;7940;7789
SP;3509601;Campo Limpo Paulista;86407;85541;84650
PR;4104253;Campo Magro;30151;29740;29318
PI;2202208;Campo Maior;46950;46893;46833
PR;4104303;Campo Mourão;96102;95488;94859
RS;4304002;Campo Novo;4273;4376;4484
RO;1100700;Campo Novo de Rondônia;14391;14266;14139
MT;5102637;Campo Novo do Parecis;36917;36143;35360
RN;2402105;Campo Redondo;11363;11291;11217
MT;5102678;Campo Verde;44033;45740;44041
MG;3111507;Campos Altos;15661;15563;15461
GO;5204904;Campos Belos;20124;20007;19887
RS;4304101;Campos Borges;3272;3295;3320
MT;5102686;Campos de Júlio;7245;7070;6891
SP;3509700;Campos do Jordão;52713;52405;52088
RJ;3301009;Campos dos Goytacazes;514643;511168;507548
MG;3111606;Campos Gerais;28908;28842;28774
TO;1703842;Campos Lindos;10505;10312;10116
SC;4203600;Campos Novos;36861;36556;36244
SP;3509809;Campos Novos Paulista;5028;4997;4965
CE;2302701;Campos Sales;27513;27470;27426
GO;5204953;Campos Verdes;1526;1830;2141
PE;2603603;Camutanga;8592;8572;8551
MG;3111903;Cana Verde;5585;5594;5603
MG;3111705;Canaã;4533;4548;4563
PA;1502152;Canaã dos Carajás;39103;38103;37085
MT;5102694;Canabrava do Norte;4711;4728;4743
SP;3509908;Cananéia;12542;12541;12540
AL;2701605;Canapi;17715;17719;17722
BA;2906105;Canápolis;9694;9703;9711
MG;3111804;Canápolis;12251;12201;12150
BA;2906204;Canarana;26468;26325;26176
MT;5102702;Canarana;22101;21842;21579
SP;3509957;Canas;5268;5204;5138
PI;2202251;Canavieira;3938;3944;3950
BA;2906303;Canavieiras;30722;30906;31099
BA;2906402;Candeal;8109;8181;8258
BA;2906501;Candeias;87820;87458;87076
MG;3112000;Candeias;14890;14888;14886
RO;1100809;Candeias do Jamari;28068;27388;26693
RS;4304200;Candelária;31475;31421;31365
BA;2906600;Candiba;14415;14368;14319
PR;4104402;Cândido de Abreu;14606;14809;15018
RS;4304309;Cândido Godói;6106;6151;6198
MA;2102606;Cândido Mendes;20376;20278;20178
SP;3510005;Cândido Mota;31410;31346;31280
SP;3510104;Cândido Rodrigues;2805;2799;2793
BA;2906709;Cândido Sales;24921;25053;25189
RS;4304358;Candiota;9707;9647;9584
PR;4104428;Candói;16126;16053;15979
RS;4304408;Canela;45957;45488;44998
SC;4203709;Canelinha;12553;12398;12240
RN;2402204;Canguaretama;34814;34548;34276
RS;4304507;Canguçu;56370;56211;56045
SE;2801108;Canhoba;4003;4006;4008
PE;2603702;Canhotinho;24743;24773;24804
CE;2302800;Canindé;77484;77244;76997
SE;2801207;Canindé de São Francisco;30894;30402;29900
SP;3510153;Canitar;5365;5292;5216
RS;4304606;Canoas;349728;348208;346616
SC;4203808;Canoinhas;54558;54480;54401
BA;2906808;Cansanção;34929;34882;34834
RR;1400175;Cantá;19257;18799;18335
MG;3112059;Cantagalo;4575;4551;4525
RJ;3301108;Cantagalo;20163;20168;20172
PR;4104451;Cantagalo;13340;13329;13317
MA;2102705;Cantanhede;22236;22117;21995
PI;2202307;Canto do Buriti;21326;21258;21187
BA;2906824;Canudos;16832;16753;16668
RS;4304614;Canudos do Vale;1693;1705;1716
AM;1300904;Canutama;15981;15807;15629
PA;1502202;Capanema;69828;69431;69027
PR;4104501;Capanema;19172;19148;19124
SC;4203253;Capão Alto;2467;2496;2525
SP;3510203;Capão Bonito;47098;47118;47138
RS;4304622;Capão Bonito do Sul;1628;1641;1654
RS;4304630;Capão da Canoa;55009;54051;53049
RS;4304655;Capão do Cipó;3745;3699;3651
RS;4304663;Capão do Leão;25462;25409;25354
MG;3112109;Caparaó;5464;5451;5438
AL;2701704;Capela;16907;16979;17053
SE;2801306;Capela;34808;34514;34213
RS;4304689;Capela de Santana;12183;12064;11940
SP;3510302;Capela do Alto;21257;20985;20706
BA;2906857;Capela do Alto Alegre;11597;11616;11637
MG;3112208;Capela Nova;4616;4634;4653
MG;3112307;Capelinha;38321;38057;37784
MG;3112406;Capetinga;6860;6890;6920
PB;2504033;Capim;6715;6620;6523
MG;3112505;Capim Branco;9896;9826;9754
BA;2906873;Capim Grosso;31055;30862;30662
MG;3112604;Capinópolis;16294;16234;16173
SC;4203907;Capinzal;23218;23035;22848
MA;2102754;Capinzal do Norte;10937;10935;10934
CE;2302909;Capistrano;17830;17786;17738
RS;4304697;Capitão;2770;2763;2757
MG;3112653;Capitão Andrade;5559;5514;5468
PI;2202406;Capitão de Campos;11471;11445;11417
MG;3112703;Capitão Enéas;15388;15313;15234
PI;2202455;Capitão Gervásio Oliveira;4127;4114;4100
PR;4104600;Capitão Leônidas Marques;15887;15834;15780
PA;1502301;Capitão Poço;54545;54425;54303
MG;3112802;Capitólio;8693;8663;8632
SP;3510401;Capivari;56973;56379;55768
SC;4203956;Capivari de Baixo;25477;25177;24871
RS;4304671;Capivari do Sul;4793;4728;4660
AC;1200179;Capixaba;12280;12008;11733
PE;2603801;Capoeiras;20048;20048;20048
MG;3112901;Caputira;9318;9308;9298
RS;4304713;Caraá;8426;8350;8270
RR;1400209;Caracaraí;22635;22283;21926
PI;2202505;Caracol;11009;10964;10916
MS;5002803;Caracol;6247;6182;6116
SP;3510500;Caraguatatuba;125194;123389;121532
MG;3113008;Caraí;23872;23780;23685
BA;2906899;Caraíbas;8659;8801;8951
PR;4104659;Carambeí;24225;23825;23415
MG;3113107;Caranaíba;3150;3166;3183
MG;3113206;Carandaí;25831;25669;25501
MG;3113305;Carangola;33022;33011;33000
RJ;3300936;Carapebus;16859;16586;16301
SP;3510609;Carapicuíba;405375;403183;400927
MG;3113404;Caratinga;93124;92603;92062
AM;1301001;Carauari;28719;28508;28294
RN;2402303;Caraúbas;20588;20541;20493
PB;2504074;Caraúbas;4206;4185;4162
PI;2202539;Caraúbas do Piauí;5910;5890;5868
BA;2906907;Caravelas;22166;22093;22016
RS;4304705;Carazinho;62413;62265;62110
MG;3113503;Carbonita;9423;9414;9405
BA;2907004;Cardeal da Silva;9395;9346;9295
SP;3510708;Cardoso;12371;12349;12326
RJ;3301157;Cardoso Moreira;12818;12821;12823
